Сезон,Лига,Матчи,аншлаг,Зрителей,В среднем,Команда
2023-2024,Bundesliga,17,14,371.295,21.841,1 fc union berlin
2021-2022,Bundesliga,17,10,237.397,13.965,1 fc union berlin
2023-2024,Bundesliga,17,5,417.503,24.559,tsg 1899 hoffenheim
2021-2022,Bundesliga,17,2,190.866,11.929,tsg 1899 hoffenheim
2023-2024,Bundesliga,17,17,255.000,15.000,1 fc heidenheim 1846
2023-2024,Bundesliga,17,14,847.100,49.829,1 fc koln
2021-2022,Bundesliga,17,11,543.400,31.965,1 fc koln
2023-2024,Premier League,19,0,1.144.488,60.236,fc arsenal
2021-2022,Premier League,19,0,1.136.406,59.811,fc arsenal
2023-2024,Premier League,19,0,796.501,41.921,aston villa
2021-2022,Premier League,19,0,708.067,41.651,aston villa
2023-2024,Premier League,19,1,210.868,11.098,afc bournemouth
2023-2024,Premier League,19,0,324.565,17.082,fc brentford
2021-2022,Premier League,19,0,304.327,16.907,fc brentford
2023-2024,Premier League,19,0,599.319,31.543,brighton amp hove albion
2021-2022,Premier League,19,0,587.918,30.943,brighton amp hove albion
2023-2024,Premier League,19,0,401.903,21.153,fc burnley
2021-2022,Premier League,19,0,347.708,19.317,fc burnley
2023-2024,Premier League,19,0,751.952,39.576,fc chelsea
2021-2022,Premier League,19,0,692.419,36.443,fc chelsea
2023-2024,Premier League,19,0,472.742,24.881,crystal palace
2021-2022,Premier League,19,0,461.349,24.282,crystal palace
2023-2024,Premier League,19,0,741.793,39.042,fc everton
2021-2022,Premier League,19,0,738.758,38.882,fc everton
2023-2024,Premier League,19,0,461.722,24.301,fc fulham
2021-2022,Premier League,19,0,653.140,36.286,leeds united
2023-2024,Premier League,19,0,1.060.362,55.809,fc liverpool
2021-2022,Premier League,19,0,1.007.153,53.008,fc liverpool
2023-2024,Premier League,19,1,1.012.469,53.288,manchester city
2021-2022,Premier League,19,0,1.002.028,52.738,manchester city
2023-2024,Premier League,19,0,1.397.148,73.534,manchester united
2021-2022,Premier League,19,0,1.389.856,73.150,manchester united
2023-2024,Premier League,19,0,990.904,52.153,newcastle united
2021-2022,Premier League,19,0,978.251,51.487,newcastle united
2023-2024,Premier League,19,0,558.326,29.386,nottingham forest
2023-2024,Premier League,19,0,1.167.725,61.459,tottenham hotspur
2021-2022,Premier League,19,0,1.073.936,56.523,tottenham hotspur
2023-2024,Premier League,19,0,1.186.367,62.440,west ham united
2021-2022,Premier League,19,1,1.112.814,58.569,west ham united
2023-2024,Premier League,19,0,589.697,31.037,wolverhampton wanderers
2021-2022,Premier League,19,0,521.772,30.692,wolverhampton wanderers
2023-2024,Serie A,19,2,892.555,46.977,ssc neapel
2021-2022,Serie A,19,6,550.666,28.982,ssc neapel
2023-2024,Serie A,19,8,1.383.926,72.838,inter mailand
2021-2022,Serie A,19,5,854.983,44.999,inter mailand
2023-2024,Serie A,19,0,279.769,14.725,atalanta bergamo
2021-2022,Serie A,19,0,212.560,11.187,atalanta bergamo
2023-2024,Serie A,19,1,747.557,39.345,juventus turin
2021-2022,Serie A,19,4,452.201,23.800,juventus turin
2023-2024,Serie A,19,3,1.195.578,62.925,as rom
2021-2022,Serie A,19,4,796.248,41.908,as rom
2023-2024,Serie A,19,2,551.015,29.001,ac florenz
2021-2022,Serie A,19,2,401.062,21.109,ac florenz
2023-2024,Serie A,19,0,830.600,43.716,lazio rom
2021-2022,Serie A,19,0,447.000,23.526,lazio rom
2023-2024,Serie A,19,1,1.367.997,72.000,ac mailand
2021-2022,Serie A,19,5,836.293,44.015,ac mailand
2023-2024,Serie A,19,0,492.367,25.914,fc bologna
2021-2022,Serie A,19,1,281.002,14.790,fc bologna
2023-2024,Serie A,19,0,432.298,22.753,fc turin
2021-2022,Serie A,19,2,187.095,9.847,fc turin
2023-2024,Serie A,19,4,409.385,21.547,udinese calcio
2021-2022,Serie A,19,1,230.745,12.144,udinese calcio
2023-2024,Serie A,19,1,607.739,31.986,genua cfc
2021-2022,Serie A,19,0,240.182,12.641,genua cfc
2023-2024,Serie A,19,0,405.891,21.363,hellas verona
2021-2022,Serie A,19,1,264.298,13.910,hellas verona
2023-2024,Serie A,19,3,307.187,16.168,cagliari calcio
2021-2022,Serie A,19,5,184.644,9.718,cagliari calcio
2023-2024,Serie A,19,0,506.245,26.644,us lecce
2023-2024,Serie A,19,0,276.976,14.578,us sassuolo
2021-2022,Serie A,19,2,144.691,7.615,us sassuolo
2023-2024,Ligue 1,17,0,802.387,47.199,fc paris saint germain
2021-2022,Ligue 1,19,0,790.188,41.589,fc paris saint germain
2023-2024,Ligue 1,17,0,979.342,61.209,olympique marseille
2021-2022,Ligue 1,19,0,979.342,54.408,olympique marseille
2023-2024,Ligue 1,17,0,127.840,7.520,as monaco
2021-2022,Ligue 1,19,0,112.257,5.908,as monaco
2023-2024,Ligue 1,17,0,424.177,24.952,ogc nizza
2021-2022,Ligue 1,19,0,305.454,19.091,ogc nizza
2023-2024,Ligue 1,17,0,678.844,39.932,losc lille
2021-2022,Ligue 1,19,0,656.568,34.556,losc lille
2023-2024,Ligue 1,17,0,762.905,44.877,olympique lyon
2021-2022,Ligue 1,19,0,614.267,36.133,olympique lyon
2023-2024,Ligue 1,17,3,431.109,25.359,rc strassburg alsace
2021-2022,Ligue 1,19,0,447.467,23.551,rc strassburg alsace
2023-2024,Ligue 1,17,17,643.006,37.824,rc lens
2021-2022,Ligue 1,19,11,550.041,32.355,rc lens
2023-2024,Ligue 1,17,4,247.757,14.574,stade brest 29
2021-2022,Ligue 1,19,0,222.498,11.710,stade brest 29
2023-2024,Ligue 1,17,0,438.735,25.808,fc toulouse
2023-2024,Ligue 1,17,1,470.265,27.663,fc stade rennes
2021-2022,Ligue 1,19,0,484.528,25.501,fc stade rennes
2023-2024,Ligue 1,17,0,468.429,29.277,fc nantes
2021-2022,Ligue 1,19,0,389.211,20.485,fc nantes
2021-2022,Ligue 1,19,0,147.396,8.189,sco angers
2023-2024,Ligue 1,17,0,371.935,21.879,ac le havre
2023-2024,Ligue 1,17,0,267.191,15.717,fc lorient
2021-2022,Ligue 1,19,0,242.024,12.738,fc lorient
2023-2024,Ligue 1,17,2,405.246,23.838,fc metz
2021-2022,Ligue 1,19,1,307.303,16.174,fc metz
2023-2024,Liga Portugal,17,2,681.727,40.102,sporting lissabon
2021-2022,Liga Portugal,17,0,427.698,25.159,sporting lissabon
2023-2024,Liga Portugal,17,0,956.219,56.248,benfica lissabon
2021-2022,Liga Portugal,17,0,543.257,31.956,benfica lissabon
2023-2024,Liga Portugal,17,0,644.503,37.912,fc porto
2021-2022,Liga Portugal,17,0,529.149,31.126,fc porto
2023-2024,Liga Portugal,17,0,262.566,15.445,sc braga
2021-2022,Liga Portugal,17,0,134.270,7.898,sc braga
2021-2022,Liga Portugal,17,0,21.292,1.252,cd santa clara
2023-2024,Liga Portugal,17,0,295.592,17.388,vitoria guimaraes sc
2021-2022,Liga Portugal,17,0,183.057,11.441,vitoria guimaraes sc
2023-2024,Liga Portugal,17,0,65.567,3.857,fc famalicao
2021-2022,Liga Portugal,17,0,54.543,3.208,fc famalicao
2023-2024,Liga Portugal,17,1,53.085,3.123,gd estoril praia
2021-2022,Liga Portugal,17,0,24.143,1.420,gd estoril praia
2023-2024,Liga Portugal,17,1,45.173,2.657,casa pia ac
2023-2024,Liga Portugal,17,0,43.643,2.567,moreirense fc
2021-2022,Liga Portugal,17,0,29.766,1.751,moreirense fc
2023-2024,Liga Portugal,17,0,53.532,3.149,rio ave fc
2023-2024,Liga Portugal,17,0,33.067,1.945,fc arouca
2021-2022,Liga Portugal,17,0,23.968,1.410,fc arouca
2023-2024,Liga Portugal,17,0,84.491,4.970,gil vicente fc
2021-2022,Liga Portugal,17,0,60.175,3.540,gil vicente fc
2023-2024,Liga Portugal,17,0,74.847,4.403,cf estrela amadora sad
2021-2022,Liga Portugal,17,0,29.357,1.727,cd tondela
